City Name,City ID,Latitude,Longitude,Max Temp(F),Humidity(%),Wind Speed (m/s),Cloudiness(%),Country Code,Date
Mossamedes,3347019,-15.2,12.15,69.51,77,9.24,23,AO,1603125844
Tasiilaq,3424607,65.61,-37.64,32,97,14.99,40,GL,1603125844
Rikitea,4030556,-23.12,-134.97,73.63,79,14.79,0,PF,1603125845
Bluff,2206939,-46.6,168.33,48.99,73,17,72,NZ,1603125845
Mataura,6201424,-46.19,168.86,48.99,73,17,66,NZ,1603125845
Port Hueneme,5384339,34.15,-119.2,66.2,88,5.82,90,US,1603125587
Avarua,4035715,-21.21,-159.78,73.4,94,3.36,7,CK,1603125845
Kapaa,5848280,22.08,-159.32,75,75,6.98,1,US,1603125593
Ushuaia,3833367,-54.8,-68.3,39.2,86,34.45,75,AR,1603125546
Lüderitz,3355672,-26.65,15.16,64.24,59,25.84,0,NA,1603125846
Tsimmerbude,485660,54.67,20.13,42.8,81,8.95,40,RU,1603125846
Geraldton,2070998,-28.77,114.6,66.2,72,9.17,75,AU,1603125846
Najrān,103630,17.49,44.13,75.2,22,4.7,0,SA,1603125730
Tiarei,4033356,-17.53,-149.33,77,83,14.99,40,PF,1603125846
Norman Wells,6089245,65.28,-126.83,16.57,88,6.2,11,CA,1603125846
Egvekinot,4031742,66.32,-179.17,25.03,92,3.58,98,RU,1603125846
Hermanus,3366880,-34.42,19.23,61,69,4,70,ZA,1603125847
Upernavik,3418910,72.79,-56.15,37.87,74,26.35,68,GL,1603125847
Flinders,6255012,-34.58,150.86,61,79,1.01,100,AU,1603125847
Eureka,5563397,40.8,-124.16,53.6,100,4.7,90,US,1603125768
Hithadhoo,1282256,-0.6,73.08,82.96,76,10.87,100,MV,1603125847
Tiksi,2015306,71.69,128.87,16,93,22.08,100,RU,1603125848
Panzhihua,6929460,26.59,101.71,62.58,75,2.13,100,CN,1603125848
Soyo,2236967,-6.13,12.37,77.9,82,11.01,52,AO,1603125848
Port Elizabeth,964420,-33.92,25.57,64.99,79,4,65,ZA,1603125642
Punta Arenas,3874787,-53.15,-70.92,46.4,49,31.09,40,CL,1603125848
Qaqortoq,3420846,60.72,-46.03,37.4,93,4.7,90,GL,1603125848
Ucluelet,6171633,48.93,-125.55,54,89,1.99,8,CA,1603125563
Dukat,2125906,62.55,155.55,19.51,97,6.53,100,RU,1603125849
Khorixas,3356213,-20.37,14.97,83.97,15,19.55,0,NA,1603125849
Nipawin,6088469,53.37,-104,25.18,89,5.79,0,CA,1603125846
Albany,5106841,42.6,-73.97,60.01,69,6.69,83,US,1603125671
Severo-Kuril'sk,2121385,50.68,156.12,41.4,71,9.51,100,RU,1603125849
Ilulissat,3423146,69.22,-51.1,41,56,16.11,75,GL,1603125849
Gizo Government Station,2108857,-8.1,156.84,81.95,74,2.06,25,SB,1603125850
Ternate,1624041,0.8,127.4,80.98,81,8.68,93,ID,1603125850
Bredasdorp,1015776,-34.53,20.04,62.6,55,17.22,52,ZA,1603125850
Santa Cruz de La Palma,2511180,28.68,-17.76,87.8,45,13.87,20,ES,1603125850
San Patricio,4726521,28.02,-97.52,88,74,14.99,40,US,1603125850
Tura,1254046,25.52,90.22,72.64,92,2.33,0,IN,1603125850
Provideniya,4031574,64.38,-173.3,32.05,87,5.1,16,RU,1603125850
Ketchikan,5554428,55.34,-131.65,42.8,100,6.93,90,US,1603125685
Laguna,5364271,38.42,-121.42,68,72,3.24,1,US,1603125851
La Providencia,3991622,28.72,-111.58,89.01,20,5.82,5,MX,1603125690
Atuona,4020109,-9.8,-139.03,78.17,73,22.62,5,PF,1603125851
Sinjār,448149,36.32,41.88,71.98,22,7.16,0,IQ,1603125851
Yulara,6355222,-25.24,130.99,68,82,13.87,30,AU,1603125851
Butaritari,2110227,3.07,172.79,81.73,74,12.01,100,KI,1603125851
Guerrero Negro,4021858,27.98,-114.06,79.2,56,5.35,0,MX,1603125852
Lebu,3883457,-37.62,-73.65,56.25,60,9.95,2,CL,1603125852
Vila Velha,3445026,-20.33,-40.29,77,83,8.05,90,BR,1603125852
Pleszew,3088848,51.9,17.79,50,83,6.04,73,PL,1603125675
Nova Vodolaha,699777,49.72,35.87,46.4,75,6.71,58,UA,1603125852
Constantine,2501152,36.37,6.61,71.6,28,6.93,0,DZ,1603125852
Port Alfred,964432,-33.59,26.89,66.69,85,12.26,68,ZA,1603125852
Hirara,1862505,24.8,125.28,79.25,83,26.55,55,JP,1603125853
Dikson,1507390,73.51,80.55,23.99,95,19.57,94,RU,1603125853
Erzin,296852,36.96,36.2,78.01,80,4.38,84,TR,1603125853
Umm Kaddadah,364933,13.6,26.69,92.28,15,5.3,31,SD,1603125854
Constitución,3893726,-35.33,-72.42,61.41,48,16.96,0,CL,1603125696
Azul,3436199,-36.78,-59.86,66.99,55,5.99,4,AR,1603125854
Lorengau,2092164,-2.02,147.27,80.47,75,1.57,72,PG,1603125596
Puerto Ayora,3652764,-0.74,-90.35,77,69,9.17,75,EC,1603125854
Chokurdakh,2126123,70.63,147.92,16.3,98,7.09,99,RU,1603125854
Esim,2303611,4.87,-2.24,79.65,80,9.78,83,GH,1603125854
Xiongzhou,1788402,25.12,114.3,58.17,86,2.35,40,CN,1603125855
Cape Town,3369157,-33.93,18.42,64.4,45,13.87,20,ZA,1603125646
Jamestown,5122534,42.1,-79.24,51.01,100,3.36,90,US,1603125855
Lata,2738381,40.16,-8.33,64.99,87,4,100,PT,1603125855
Namatanai,2090021,-3.67,152.43,80.37,73,1.32,36,PG,1603125855
Kloulklubed,7671223,7.04,134.26,77,94,7.07,75,PW,1603125855
Camacupa,3351014,-12.02,17.48,76.5,33,2.98,0,AO,1603125855
Husavik,2629833,66.04,-17.34,39.2,69,4.7,75,IS,1603125856
Zaozyornoye,687726,45.16,33.28,57.25,56,11.95,1,UA,1603125856
Yellowknife,6185377,62.46,-114.35,24.01,96,4,94,CA,1603125856
Kirakira,2178753,-10.45,161.92,79.56,83,7.81,88,SB,1603125856
Chebsara,569681,59.2,38.84,35.6,94,6.71,75,RU,1603125856
Haines Junction,5969025,60.75,-137.51,23.79,79,0.63,100,CA,1603125856
Bandarbeyla,64814,9.49,50.81,79.86,72,3.47,0,SO,1603125857
Fare,4034496,-16.7,-151.02,79.57,79,18.61,22,PF,1603125857
Tecolutla,3516148,20.48,-97.02,83.23,69,3.22,1,MX,1603125857
Grand Gaube,934479,-20.01,57.66,75,69,5.99,9,MU,1603125857
Prenzlau,2852218,53.32,13.87,50,71,6.26,96,DE,1603125857
Lázaro Cárdenas,4026082,17.96,-102.2,86.92,64,1.28,99,MX,1603125857
Saskylakh,2017155,71.92,114.08,20.82,97,5.03,85,RU,1603125858
Ekibastuz,1524325,51.67,75.37,43.79,54,13.18,17,KZ,1603125858
Vaini,4032243,-21.2,-175.2,71.11,79,21.03,21,TO,1603125858
Mahébourg,934322,-20.41,57.7,75.2,73,8.05,40,MU,1603125858
Hobart,2163355,-42.88,147.33,46.4,93,3.36,39,AU,1603125706
Saint Paul Harbor,5866583,57.79,-152.41,30.2,92,3.36,1,US,1603125858
Benalla,2176225,-36.55,145.98,44.6,100,3.09,1,AU,1603125859
Busselton,2075265,-33.65,115.33,59,65,9.86,3,AU,1603125859
Vanimo,2084442,-2.67,141.3,77.95,83,1.77,60,PG,1603125859
Killybegs,2963295,54.63,-8.45,55.4,87,16.11,100,IE,1603125859
Tuktoyaktuk,6170031,69.45,-133.04,21.29,97,5.28,97,CA,1603125859
